trial_number,strategy,tube_state,action,spout_state,feedback,profit,total_reward,total_timeouts,total_null
1,Random,NOGO,Wait,OFF,Null,0,0,0,1
2,Random,GO,Lick,ON,Reward,1,1,0,1
3,Random,CHECK,Wait,OFF,Null,1,1,0,2
4,Random,NOGO,Lick,OFF,Timeout,0,1,1,2
5,Random,CHECK,Lick,OFF,Null,0,1,1,3
6,Random,CHECK,Lick,OFF,Null,0,1,1,4
7,Random,NOGO,Wait,OFF,Null,0,1,1,5
8,Random,CHECK,Wait,OFF,Null,0,1,1,6
9,Random,CHECK,Wait,OFF,Null,0,1,1,7
10,Random,NOGO,Wait,OFF,Null,0,1,1,8
11,Random,NOGO,Lick,OFF,Timeout,-1,1,2,8
12,Random,NOGO,Wait,OFF,Null,-1,1,2,9
13,Random,NOGO,Wait,OFF,Null,-1,1,2,10
14,Random,NOGO,Lick,OFF,Timeout,-2,1,3,10
15,Random,GO,Wait,ON,Null,-2,1,3,11
16,Random,GO,Wait,ON,Null,-2,1,3,12
17,Random,GO,Wait,ON,Null,-2,1,3,13
18,Random,NOGO,Lick,OFF,Timeout,-3,1,4,13
19,Random,GO,Lick,ON,Reward,-2,2,4,13
20,Random,CHECK,Wait,OFF,Null,-2,2,4,14
21,Random,GO,Lick,ON,Reward,-1,3,4,14
22,Random,NOGO,Wait,OFF,Null,-1,3,4,15
23,Random,NOGO,Wait,OFF,Null,-1,3,4,16
24,Random,NOGO,Lick,OFF,Timeout,-2,3,5,16
25,Random,GO,Wait,ON,Null,-2,3,5,17
26,Random,GO,Wait,ON,Null,-2,3,5,18
27,Random,GO,Lick,ON,Reward,-1,4,5,18
28,Random,NOGO,Wait,OFF,Null,-1,4,5,19
29,Random,NOGO,Wait,OFF,Null,-1,4,5,20
30,Random,NOGO,Lick,OFF,Timeout,-2,4,6,20
31,Random,GO,Lick,ON,Reward,-1,5,6,20
32,Random,GO,Wait,ON,Null,-1,5,6,21
33,Random,NOGO,Lick,OFF,Timeout,-2,5,7,21
34,Random,CHECK,Lick,OFF,Null,-2,5,7,22
35,Random,NOGO,Wait,OFF,Null,-2,5,7,23
1,Always Lick,NOGO,Lick,OFF,Timeout,-1,0,1,0
2,Always Lick,GO,Lick,ON,Reward,0,1,1,0
3,Always Lick,CHECK,Lick,OFF,Null,0,1,1,1
4,Always Lick,NOGO,Lick,OFF,Timeout,-1,1,2,1
5,Always Lick,NOGO,Lick,OFF,Timeout,-2,1,3,1
6,Always Lick,NOGO,Lick,OFF,Timeout,-3,1,4,1
7,Always Lick,CHECK,Lick,OFF,Null,-3,1,4,2
8,Always Lick,NOGO,Lick,OFF,Timeout,-4,1,5,2
9,Always Lick,CHECK,Lick,OFF,Null,-4,1,5,3
10,Always Lick,NOGO,Lick,OFF,Timeout,-5,1,6,3
11,Always Lick,GO,Lick,ON,Reward,-4,2,6,3
12,Always Lick,CHECK,Lick,OFF,Null,-4,2,6,4
13,Always Lick,NOGO,Lick,OFF,Timeout,-5,2,7,4
14,Always Lick,NOGO,Lick,OFF,Timeout,-6,2,8,4
15,Always Lick,GO,Lick,ON,Reward,-5,3,8,4
16,Always Lick,NOGO,Lick,OFF,Timeout,-6,3,9,4
17,Always Lick,NOGO,Lick,OFF,Timeout,-7,3,10,4
18,Always Lick,GO,Lick,ON,Reward,-6,4,10,4
19,Always Lick,CHECK,Lick,OFF,Null,-6,4,10,5
20,Always Lick,CHECK,Lick,OFF,Null,-6,4,10,6
21,Always Lick,NOGO,Lick,OFF,Timeout,-7,4,11,6
22,Always Lick,NOGO,Lick,OFF,Timeout,-8,4,12,6
23,Always Lick,CHECK,Lick,OFF,Null,-8,4,12,7
24,Always Lick,GO,Lick,ON,Reward,-7,5,12,7
25,Always Lick,CHECK,Lick,OFF,Null,-7,5,12,8
26,Always Lick,CHECK,Lick,OFF,Null,-7,5,12,9
27,Always Lick,NOGO,Lick,OFF,Timeout,-8,5,13,9
28,Always Lick,GO,Lick,ON,Reward,-7,6,13,9
29,Always Lick,NOGO,Lick,OFF,Timeout,-8,6,14,9
30,Always Lick,NOGO,Lick,OFF,Timeout,-9,6,15,9
31,Always Lick,NOGO,Lick,OFF,Timeout,-10,6,16,9
32,Always Lick,CHECK,Lick,OFF,Null,-10,6,16,10
33,Always Lick,NOGO,Lick,OFF,Timeout,-11,6,17,10
34,Always Lick,CHECK,Lick,OFF,Null,-11,6,17,11
35,Always Lick,NOGO,Lick,OFF,Timeout,-12,6,18,11
1,Periodic,NOGO,Wait,OFF,Null,0,0,0,1
2,Periodic,CHECK,Wait,OFF,Null,0,0,0,2
3,Periodic,GO,Lick,ON,Reward,1,1,0,2
4,Periodic,NOGO,Lick,OFF,Timeout,0,1,1,2
5,Periodic,GO,Wait,ON,Null,0,1,1,3
6,Periodic,GO,Wait,ON,Null,0,1,1,4
7,Periodic,NOGO,Wait,OFF,Null,0,1,1,5
8,Periodic,NOGO,Lick,OFF,Timeout,-1,1,2,5
9,Periodic,NOGO,Lick,OFF,Timeout,-2,1,3,5
